prob_0,prob_1,prob_2,prob_3,file_id
0.37573314,0.07050058,0.50192386,0.051842466,Ses01F_script02_2_F000
0.87930715,0.042708274,0.041695867,0.03628874,Ses01F_script02_2_F001
0.87922007,0.016982293,0.04913155,0.054666072,Ses01F_script02_2_F006
0.9525117,0.012007015,0.01750261,0.017978644,Ses01F_script02_2_F008
0.84511167,0.021410953,0.03461945,0.098857895,Ses01F_script02_2_F009
0.92924017,0.014941386,0.024791224,0.03102716,Ses01F_script02_2_F010
0.03214218,0.013767836,0.024058377,0.9300316,Ses01F_script02_2_F015
0.944127,0.017377287,0.017137524,0.021358209,Ses01F_script02_2_F016
0.02823964,0.12044563,0.43264002,0.4186747,Ses01F_script02_2_F017
0.02676269,0.90394276,0.03692694,0.032367654,Ses01F_script02_2_F019
0.01622167,0.014060084,0.019757522,0.9499608,Ses01F_script02_2_F022
0.93002576,0.020010099,0.018070508,0.031893656,Ses01F_script02_2_F023
0.90266764,0.020481022,0.040378667,0.03647268,Ses01F_script02_2_F026
0.04600303,0.019403499,0.04204955,0.8925439,Ses01F_script02_2_F034
0.018998954,0.019975437,0.019534899,0.94149065,Ses01F_script02_2_F035
0.02334894,0.013549446,0.021182328,0.9419192,Ses01F_script02_2_F036
0.039499052,0.016873207,0.08567703,0.85795075,Ses01F_script02_2_F040
0.015473875,0.6460522,0.25260687,0.0858671,Ses01F_script02_2_F041
0.021976769,0.75914097,0.17151938,0.047362898,Ses01F_script02_2_F042
0.00918486,0.9061217,0.040708493,0.043985017,Ses01F_script02_2_F043
0.014382705,0.93167365,0.046195604,0.007748096,Ses01F_script02_2_F044
0.02318398,0.7159823,0.06630093,0.19453274,Ses01F_script02_2_F045
0.024845326,0.023255967,0.06368195,0.8882168,Ses01F_script02_2_F046
0.045434386,0.90121585,0.034297068,0.019052755,Ses01F_script02_2_F047
0.07400188,0.8932021,0.015867483,0.016928464,Ses01F_script02_2_M000
0.0270781,0.313619,0.60729074,0.05201224,Ses01F_script02_2_M001
0.028712796,0.28416497,0.15267456,0.5344477,Ses01F_script02_2_M002
0.011798188,0.03633107,0.9391479,0.012722907,Ses01F_script02_2_M006
0.08656571,0.032156024,0.23560931,0.645669,Ses01F_script02_2_M016
0.024094062,0.034526497,0.21630235,0.7250771,Ses01F_script02_2_M017
0.02768205,0.12902232,0.4143539,0.42894176,Ses01F_script02_2_M019
0.08154484,0.05618295,0.15741305,0.70485914,Ses01F_script02_2_M021
0.025033357,0.3030435,0.3999608,0.2719624,Ses01F_script02_2_M022
0.024383508,0.22603992,0.43089575,0.31868085,Ses01F_script02_2_M023
0.016859556,0.24293475,0.6879361,0.052269615,Ses01F_script02_2_M024
0.031293903,0.881296,0.07542974,0.011980333,Ses01F_script02_2_M026
0.7976536,0.031006662,0.14028887,0.031050785,Ses01F_script02_2_M033
0.029563654,0.011790673,0.0238513,0.93479437,Ses01F_script02_2_M037
0.020147314,0.01888699,0.019446077,0.9415197,Ses01F_script02_2_M038
0.037521105,0.10001723,0.3279788,0.53448284,Ses01F_script02_2_M040
0.020761024,0.49924168,0.44270295,0.037294388,Ses01F_script02_2_M042
0.034053054,0.569675,0.34917572,0.04709627,Ses01F_script02_2_M043
0.010000276,0.9569804,0.020329986,0.012689302,Ses01F_script02_2_M044
0.028299093,0.101611406,0.8069813,0.06310825,Ses01F_script02_2_M046
0.03233688,0.036162395,0.6002946,0.33120614,Ses01F_script02_2_M047
0.023108546,0.21923949,0.6735447,0.08410722,Ses01F_script02_2_M048
0.02427243,0.19457583,0.7497826,0.03136908,Ses01F_script02_2_M049
0.07393312,0.8899445,0.012776334,0.023346078,Ses01F_script03_1_F005
0.016280722,0.36957607,0.53955096,0.07459227,Ses01F_script03_1_F006
0.017443608,0.8528623,0.11915484,0.01053919,Ses01F_script03_1_F007
0.018232973,0.04313102,0.8213717,0.11726434,Ses01F_script03_1_F010
0.021288084,0.91845953,0.046091363,0.014160964,Ses01F_script03_1_F011
0.030686641,0.060035568,0.80957663,0.099701256,Ses01F_script03_1_F012
0.0141991135,0.03669011,0.86548567,0.08362513,Ses01F_script03_1_F020
0.038128726,0.88065964,0.06543767,0.015774013,Ses01F_script03_1_F021
0.06961223,0.69379735,0.17870583,0.05788455,Ses01F_script03_1_F022
0.599174,0.2881882,0.05582475,0.056813035,Ses01F_script03_1_F024
0.015494839,0.91221523,0.054206982,0.018082863,Ses01F_script03_1_F029
0.020148193,0.5647581,0.2507903,0.16430338,Ses01F_script03_1_F030
0.022651738,0.06127266,0.73095816,0.18511748,Ses01F_script03_1_M005
0.011698415,0.059977733,0.88623476,0.04208907,Ses01F_script03_1_M007
0.06077014,0.8860333,0.029212398,0.023984086,Ses01F_script03_1_M008
0.02051997,0.2809571,0.614311,0.08421192,Ses01F_script03_1_M009
0.0728906,0.3161954,0.22812723,0.38278678,Ses01F_script03_1_M010
0.03151948,0.8887215,0.024880834,0.054878153,Ses01F_script03_1_M013
0.023989204,0.3461192,0.57047766,0.059413932,Ses01F_script03_1_M018
0.055144425,0.3521175,0.09549401,0.49724403,Ses01F_script03_1_M021
0.01615089,0.10577565,0.8088893,0.06918416,Ses01F_script03_1_M024
0.023440128,0.9353958,0.02881234,0.012351723,Ses01F_script03_1_M025
0.03010564,0.15809223,0.5211139,0.29068828,Ses01F_script03_1_M026
0.02300807,0.82137775,0.14664292,0.008971245,Ses01F_script03_1_M034
0.022652246,0.27082655,0.5250081,0.1815131,Ses01F_script03_1_M036
0.020823728,0.24268124,0.42906794,0.30742708,Ses01F_script03_1_M037
0.015513885,0.72451025,0.026666248,0.23330955,Ses01F_script03_2_F000
0.032841124,0.06708687,0.6711314,0.2289406,Ses01F_script03_2_F001
0.019890444,0.01773896,0.902273,0.060097616,Ses01F_script03_2_F002
0.1505718,0.1255315,0.6931612,0.030735511,Ses01F_script03_2_F004
0.13082476,0.4864582,0.20543814,0.17727889,Ses01F_script03_2_F005
0.7772814,0.15572035,0.041255157,0.025743049,Ses01F_script03_2_F013
0.250304,0.62451345,0.056349415,0.068833075,Ses01F_script03_2_F014
0.54352224,0.12383017,0.22469692,0.10795066,Ses01F_script03_2_F015
0.036735922,0.02620655,0.88069487,0.056362722,Ses01F_script03_2_F016
0.9529482,0.009629601,0.014335001,0.023087159,Ses01F_script03_2_F017
0.51503825,0.046971,0.19544175,0.24254897,Ses01F_script03_2_F018
0.27955693,0.6703373,0.018409908,0.031695824,Ses01F_script03_2_F021
0.037367497,0.02556974,0.25545532,0.6816075,Ses01F_script03_2_F022
0.14671174,0.045996476,0.59048957,0.21680224,Ses01F_script03_2_F023
0.8780694,0.03153001,0.023908837,0.06649177,Ses01F_script03_2_F024
0.9157363,0.016207296,0.052431624,0.015624758,Ses01F_script03_2_F025
0.70542336,0.034909178,0.035480138,0.22418736,Ses01F_script03_2_F026
0.9431711,0.022772254,0.012436763,0.02161993,Ses01F_script03_2_F027
0.95920044,0.008431197,0.01715477,0.015213526,Ses01F_script03_2_F028
0.76432776,0.042510584,0.12715276,0.06600889,Ses01F_script03_2_F029
0.09293305,0.6872293,0.059380684,0.16045696,Ses01F_script03_2_F030
0.34503478,0.019840702,0.5325415,0.10258301,Ses01F_script03_2_F031
0.29170465,0.03886545,0.32261926,0.34681067,Ses01F_script03_2_F032
0.8341443,0.015687404,0.05571666,0.09445161,Ses01F_script03_2_F034
0.21195659,0.01978155,0.07352774,0.69473404,Ses01F_script03_2_F035
0.94995964,0.010227415,0.012780836,0.02703213,Ses01F_script03_2_F036
0.889988,0.029191611,0.031980276,0.04884007,Ses01F_script03_2_F037
0.7652673,0.019532263,0.08846006,0.12674038,Ses01F_script03_2_F038
0.4346541,0.38952142,0.036375683,0.13944887,Ses01F_script03_2_F039
0.9139342,0.02096298,0.034558155,0.030544693,Ses01F_script03_2_F040
0.0256594,0.032636046,0.9146397,0.027064815,Ses01F_script03_2_M001
0.023401601,0.020306878,0.8428736,0.113417946,Ses01F_script03_2_M002
0.3479277,0.06933665,0.15147452,0.43126115,Ses01F_script03_2_M004
0.94779503,0.0138436705,0.012739777,0.025621535,Ses01F_script03_2_M007
0.03026958,0.03590614,0.54254067,0.3912835,Ses01F_script03_2_M010
0.107237406,0.032958426,0.83138794,0.028416252,Ses01F_script03_2_M011
0.94613683,0.019260133,0.01973143,0.014871633,Ses01F_script03_2_M014
0.021635685,0.095176004,0.5260635,0.35712478,Ses01F_script03_2_M016
0.05077223,0.1796483,0.6793799,0.09019956,Ses01F_script03_2_M018
0.06700925,0.07082646,0.2117524,0.6504119,Ses01F_script03_2_M019
0.19943394,0.13840671,0.6447533,0.01740608,Ses01F_script03_2_M020
0.6041331,0.05145277,0.32720134,0.017212776,Ses01F_script03_2_M021
0.19717461,0.6328428,0.04770708,0.12227559,Ses01F_script03_2_M022
0.94522357,0.011830793,0.0239894,0.018956168,Ses01F_script03_2_M023
0.9491315,0.0090941945,0.021102251,0.020672074,Ses01F_script03_2_M024
0.69843614,0.21952054,0.03416425,0.047878977,Ses01F_script03_2_M025
0.9340144,0.0116137685,0.016601864,0.03777004,Ses01F_script03_2_M026
0.33940277,0.22920774,0.06374876,0.36764073,Ses01F_script03_2_M027
0.88982415,0.011722843,0.05531292,0.04314,Ses01F_script03_2_M029
0.94619304,0.01030907,0.022123296,0.02137463,Ses01F_script03_2_M030
0.67095625,0.04865324,0.09813476,0.1822558,Ses01F_script03_2_M031
0.5676124,0.082757756,0.27924156,0.07038826,Ses01F_script03_2_M032
0.23029393,0.034703705,0.23648159,0.4985207,Ses01F_script03_2_M033
0.94327736,0.018184105,0.01573917,0.022799421,Ses01F_script03_2_M034
0.060570966,0.02155317,0.87990016,0.03797572,Ses01F_script03_2_M035
0.14903669,0.7971402,0.020421805,0.033401348,Ses01F_script03_2_M036
0.942075,0.013410185,0.01268996,0.03182488,Ses01F_script03_2_M037
0.07320964,0.022059286,0.6888004,0.21593069,Ses01F_script03_2_M038
0.80212843,0.0760382,0.09352313,0.028310247,Ses01F_script03_2_M039
0.953504,0.0155786155,0.01410563,0.016811665,Ses01F_script03_2_M040
0.10592881,0.15249054,0.23548272,0.506098,Ses01M_impro01_F000
0.17153668,0.05219664,0.22411025,0.55215645,Ses01M_impro01_F001
0.9197309,0.014460568,0.05284438,0.012964138,Ses01M_impro01_F007
0.9091026,0.0140227,0.05723855,0.019636137,Ses01M_impro01_F008
0.5144083,0.27446774,0.032291844,0.17883216,Ses01M_impro01_F011
0.023374055,0.098153874,0.10299479,0.77547723,Ses01M_impro01_F012
0.9321235,0.023377087,0.014519012,0.029980427,Ses01M_impro01_F019
0.9499554,0.009095542,0.015378435,0.025570532,Ses01M_impro01_F020
0.5595945,0.14750835,0.24944006,0.043457057,Ses01M_impro01_F021
0.023117527,0.92300904,0.034142632,0.019730799,Ses01M_impro01_F022
0.8537423,0.058054455,0.049959622,0.03824365,Ses01M_impro01_F024
0.030374283,0.013770259,0.87507975,0.08077569,Ses01M_impro01_F025
0.025710674,0.5370257,0.38417768,0.05308598,Ses01M_impro01_M003
0.018002694,0.025773114,0.9059375,0.050286606,Ses01M_impro01_M010
0.7567045,0.15621927,0.06718411,0.019892119,Ses01M_impro01_M020
0.8782709,0.019534811,0.08132263,0.020871587,Ses01M_impro01_M025
0.05474456,0.11719001,0.5889489,0.23911658,Ses01M_impro01_M030
0.91433686,0.008820707,0.043526687,0.0333157,Ses01M_impro01_M031
0.941154,0.01147589,0.017840795,0.029529294,Ses01M_impro01_M032
0.039572865,0.52154726,0.2888922,0.14998762,Ses01M_impro02_F000
0.023242462,0.026811527,0.0168409,0.9331052,Ses01M_impro02_F009
0.033424236,0.05916669,0.38387784,0.52353126,Ses01M_impro02_F010
0.056008074,0.17688166,0.28926387,0.47784635,Ses01M_impro02_F013
0.022563493,0.11314644,0.121518165,0.74277186,Ses01M_impro02_F015
0.028292434,0.041879125,0.03404214,0.89578635,Ses01M_impro02_F017
0.013766581,0.017132886,0.04551753,0.9235829,Ses01M_impro02_F019
0.027425604,0.08324704,0.17714907,0.71217823,Ses01M_impro02_M000
0.026740598,0.018861562,0.021275153,0.9331227,Ses01M_impro02_M001
0.024271598,0.014473873,0.04656646,0.91468805,Ses01M_impro02_M002
0.02108135,0.034374986,0.022983322,0.92156035,Ses01M_impro02_M003
0.0250215,0.013725442,0.029237285,0.9320158,Ses01M_impro02_M007
0.016005475,0.038322408,0.03545057,0.9102215,Ses01M_impro02_M009
0.02614244,0.101743475,0.021990983,0.85012305,Ses01M_impro02_M010
0.02158712,0.018578384,0.016039984,0.9437945,Ses01M_impro02_M011
0.013829914,0.023494955,0.023925738,0.9387495,Ses01M_impro02_M012
0.020422865,0.02039495,0.019017795,0.9401643,Ses01M_impro02_M013
0.020326417,0.02605632,0.023338683,0.93027854,Ses01M_impro02_M014
0.012138147,0.02240632,0.025875323,0.9395802,Ses01M_impro02_M015
0.07227594,0.039795328,0.048210684,0.83971804,Ses01M_impro02_M016
0.05229516,0.02489525,0.04077437,0.8820352,Ses01M_impro02_M017
0.015955996,0.030616026,0.017096909,0.936331,Ses01M_impro02_M018
0.016974019,0.01696618,0.020058185,0.9460015,Ses01M_impro02_M019
0.015752422,0.04229737,0.104516685,0.83743346,Ses01M_impro02_M020
0.016825113,0.019999886,0.022119043,0.9410559,Ses01M_impro02_M021
0.01995447,0.074469306,0.030153528,0.87542266,Ses01M_impro02_M022
0.021787444,0.10821978,0.107528724,0.76246405,Ses01M_impro02_M023
0.015829029,0.059426915,0.04541348,0.8793306,Ses01M_impro02_M025
0.038982794,0.08790781,0.791425,0.08168439,Ses01M_impro03_F002
0.025297284,0.081959814,0.84516335,0.04757955,Ses01M_impro03_F003
0.029059138,0.67296743,0.2793136,0.018659828,Ses01M_impro03_F004
0.014540297,0.90917295,0.026757933,0.04952879,Ses01M_impro03_F005
0.020159507,0.9424828,0.009443839,0.027913753,Ses01M_impro03_F006
0.060216233,0.8830766,0.038573984,0.01813313,Ses01M_impro03_F007
0.05442214,0.88975376,0.019795606,0.036028538,Ses01M_impro03_F008
0.013053862,0.93435454,0.027958287,0.024633247,Ses01M_impro03_F009
0.055462632,0.12958777,0.67356986,0.1413798,Ses01M_impro03_F010
0.11244476,0.66883326,0.028866949,0.189855,Ses01M_impro03_F011
0.020158932,0.08540092,0.8777033,0.016736826,Ses01M_impro03_F012
0.07067687,0.8445725,0.04448439,0.040266175,Ses01M_impro03_F013
0.015539467,0.10993652,0.78999174,0.08453226,Ses01M_impro03_F014
0.02115208,0.9326765,0.033812042,0.012359432,Ses01M_impro03_F015
0.024793716,0.4548171,0.08038517,0.44000402,Ses01M_impro03_F016
0.07461663,0.24556243,0.39541712,0.2844038,Ses01M_impro03_F017
0.15689054,0.70750874,0.059990827,0.075609855,Ses01M_impro03_F018
0.030740025,0.89894414,0.053435005,0.016880805,Ses01M_impro03_F019
0.009094466,0.95928824,0.020077214,0.01154012,Ses01M_impro03_F020
0.037605908,0.31081623,0.25981602,0.39176187,Ses01M_impro03_F021
0.0152518535,0.9399801,0.016083147,0.02868494,Ses01M_impro03_F022
0.016940657,0.9065398,0.034137037,0.04238255,Ses01M_impro03_F023
0.012073672,0.95323604,0.016094552,0.01859571,Ses01M_impro03_F024
0.009966165,0.93004453,0.017129006,0.04286033,Ses01M_impro03_F025
0.058437876,0.84622353,0.036090963,0.059247583,Ses01M_impro03_F026
0.016194621,0.42432237,0.52246785,0.037015114,Ses01M_impro03_M000
0.022705916,0.20869341,0.2591972,0.5094034,Ses01M_impro03_M001
0.46702132,0.04405411,0.4724595,0.016465131,Ses01M_impro03_M003
0.037886683,0.10589619,0.833106,0.023111153,Ses01M_impro03_M004
0.015503926,0.95533866,0.01598911,0.013168342,Ses01M_impro03_M005
0.030413523,0.100362815,0.84102166,0.02820197,Ses01M_impro03_M006
0.036517613,0.87010056,0.016899507,0.07648229,Ses01M_impro03_M007
0.14011624,0.70580196,0.043237463,0.11084437,Ses01M_impro03_M008
0.017601112,0.2992345,0.5204057,0.16275865,Ses01M_impro03_M010
0.013335949,0.06422569,0.86298066,0.059457663,Ses01M_impro03_M011
0.04503334,0.09154848,0.6365096,0.22690861,Ses01M_impro03_M012
0.019553838,0.27110714,0.65471244,0.054626517,Ses01M_impro03_M013
0.029224139,0.0147962235,0.9441746,0.011804963,Ses01M_impro03_M014
0.017002983,0.281388,0.66547126,0.036137775,Ses01M_impro03_M015
0.038455755,0.93520194,0.011767645,0.014574577,Ses01M_impro03_M016
0.037424464,0.76624095,0.027905306,0.16842937,Ses01M_impro03_M017
0.019438123,0.40445298,0.4948815,0.081227325,Ses01M_impro03_M018
0.008900135,0.9214605,0.041821405,0.02781787,Ses01M_impro03_M019
0.010556035,0.944196,0.034086496,0.011161468,Ses01M_impro03_M020
0.051065356,0.13549893,0.744675,0.06876069,Ses01M_impro03_M021
0.062005356,0.24556585,0.5906313,0.10179747,Ses01M_impro03_M022
0.019509103,0.23208949,0.6845411,0.063860334,Ses01M_impro03_M023
0.017696358,0.34001508,0.565856,0.0764326,Ses01M_impro03_M024
0.044029523,0.073899284,0.7791489,0.10292235,Ses01M_impro04_F000
0.017053636,0.9292859,0.022613369,0.031047076,Ses01M_impro04_F002
0.011993088,0.017458292,0.951789,0.018759625,Ses01M_impro04_F003
0.02292319,0.023734076,0.052261174,0.90108156,Ses01M_impro04_F004
0.02329159,0.026420077,0.93601567,0.014272669,Ses01M_impro04_F005
0.026118217,0.05277851,0.7062398,0.2148634,Ses01M_impro04_F006
0.015358655,0.026737643,0.9221791,0.035724606,Ses01M_impro04_F007
0.029179355,0.11788731,0.25498092,0.59795237,Ses01M_impro04_F008
0.016849818,0.01824676,0.907026,0.05787747,Ses01M_impro04_F009
0.017361639,0.01779264,0.90259355,0.062252168,Ses01M_impro04_F010
0.12886532,0.0619291,0.66610557,0.1431,Ses01M_impro04_F011
0.054267243,0.038863104,0.044064775,0.86280483,Ses01M_impro04_F012
0.015325481,0.029467361,0.86098164,0.09422555,Ses01M_impro04_F013
0.14154468,0.105937034,0.72846633,0.024051966,Ses01M_impro04_F014
0.097427756,0.34160691,0.45132324,0.10964215,Ses01M_impro04_F015
0.03114652,0.8025386,0.055638514,0.11067634,Ses01M_impro04_F016
0.025500504,0.39570302,0.18476911,0.39402738,Ses01M_impro04_F017
0.114345595,0.0643424,0.75455356,0.06675841,Ses01M_impro04_F018
0.27030972,0.027616194,0.5158905,0.18618366,Ses01M_impro04_F019
0.0679914,0.24809438,0.41414973,0.26976445,Ses01M_impro04_F020
0.9120096,0.011653962,0.0363103,0.040026058,Ses01M_impro04_F021
0.027488697,0.0149421105,0.8861866,0.0713826,Ses01M_impro04_F022
0.030969052,0.7860621,0.13906279,0.04390607,Ses01M_impro04_F023
0.017402848,0.045889672,0.9166606,0.020046843,Ses01M_impro04_F025
0.061392978,0.1556338,0.50216925,0.28080398,Ses01M_impro04_M014
0.8753596,0.012502951,0.08054809,0.031589296,Ses01M_impro04_M018
0.1993271,0.029740939,0.035016328,0.7359156,Ses01M_impro04_M023
0.062193666,0.07281648,0.72642064,0.13856927,Ses01M_impro04_M025
0.048778377,0.13977991,0.75571465,0.05572708,Ses01M_impro05_F000
0.026551368,0.025721114,0.75021535,0.19751209,Ses01M_impro05_F001
0.7683852,0.03277638,0.17726955,0.02156884,Ses01M_impro05_F002
0.019994728,0.6493413,0.099423714,0.23124029,Ses01M_impro05_F003
0.12000193,0.21830073,0.1982002,0.4634971,Ses01M_impro05_F004
0.022524338,0.013908342,0.9479696,0.0155977495,Ses01M_impro05_F005
0.025864944,0.14079066,0.6176299,0.21571454,Ses01M_impro05_F006
0.026184754,0.031249624,0.88582027,0.056745417,Ses01M_impro05_F007
0.37750646,0.40681055,0.14554235,0.070140615,Ses01M_impro05_F011
0.017456643,0.027423166,0.92799735,0.027122863,Ses01M_impro05_F012
0.05402398,0.093750425,0.7091103,0.14311522,Ses01M_impro05_F013
0.05881821,0.17227547,0.56689745,0.20200887,Ses01M_impro05_F014
0.91834766,0.025186386,0.0372031,0.019262917,Ses01M_impro05_F015
0.013011069,0.031383373,0.90532947,0.050276097,Ses01M_impro05_F016
0.018696932,0.028888956,0.9254565,0.026957616,Ses01M_impro05_F017
0.017010633,0.06417432,0.042742178,0.87607276,Ses01M_impro05_F018
0.012631627,0.03878563,0.9225624,0.02602031,Ses01M_impro05_F019
0.031050686,0.015430868,0.944297,0.0092214085,Ses01M_impro05_F020
0.014019673,0.043542128,0.93001205,0.0124261435,Ses01M_impro05_F021
0.9299143,0.01585475,0.020017477,0.034213517,Ses01M_impro05_F022
0.024810033,0.0573997,0.062684484,0.8551058,Ses01M_impro05_F023
0.01769069,0.6503633,0.3042392,0.027706727,Ses01M_impro05_F024
0.17787063,0.46290454,0.3163483,0.042876497,Ses01M_impro05_F025
0.018477807,0.01679711,0.9521318,0.0125932265,Ses01M_impro05_F026
0.066687986,0.7614346,0.08369138,0.088186026,Ses01M_impro05_F027
0.028607132,0.031763792,0.0853005,0.8543286,Ses01M_impro05_F028
0.71340585,0.028047532,0.12207652,0.13647018,Ses01M_impro05_F029
0.015759602,0.021538686,0.9059909,0.05671077,Ses01M_impro05_F030
0.08294345,0.047428887,0.6309677,0.23865995,Ses01M_impro05_F031
0.92397475,0.014257041,0.033551052,0.028217146,Ses01M_impro05_F032
0.064423256,0.038682185,0.05004455,0.84685,Ses01M_impro05_F033
0.03374491,0.015500232,0.9246516,0.026103212,Ses01M_impro05_F034
0.9439838,0.010298995,0.027281411,0.018435828,Ses01M_impro05_M004
0.95874465,0.009446712,0.013325317,0.018483343,Ses01M_impro05_M005
0.805137,0.020713124,0.14356168,0.030588213,Ses01M_impro05_M006
0.89787036,0.048581306,0.01628245,0.037265882,Ses01M_impro05_M007
0.04582453,0.03555298,0.87556046,0.043062042,Ses01M_impro05_M008
0.053311773,0.09266583,0.16452557,0.6894968,Ses01M_impro05_M015
0.9217063,0.009988443,0.02869601,0.039609272,Ses01M_impro05_M020
0.8114692,0.019429643,0.07343101,0.09567014,Ses01M_impro05_M021
0.7736989,0.025849355,0.15652286,0.04392889,Ses01M_impro05_M022
0.7848681,0.017985018,0.054179404,0.14296746,Ses01M_impro05_M023
0.87258315,0.011419372,0.092516124,0.023481285,Ses01M_impro05_M024
0.77554137,0.11055654,0.09461354,0.019288564,Ses01M_impro05_M025
0.90369624,0.0140403295,0.05267944,0.029584002,Ses01M_impro05_M026
0.21838057,0.022341112,0.7252174,0.03406084,Ses01M_impro05_M027
0.8523383,0.03179213,0.03497367,0.08089581,Ses01M_impro05_M028
0.8927812,0.056071255,0.02558924,0.025558237,Ses01M_impro05_M031
0.019716358,0.04097037,0.08386101,0.85545224,Ses01M_impro06_F000
0.028930785,0.50550324,0.3877667,0.07779929,Ses01M_impro06_F001
0.051009443,0.06212596,0.76884013,0.11802451,Ses01M_impro06_F002
0.015678085,0.015106972,0.019732768,0.9494822,Ses01M_impro06_F003
