prob_0,prob_1,prob_2,prob_3,file_id
0.014962916,0.04623391,0.92563856,0.013164581,Ses01F_script02_1_M043
0.027247215,0.018096456,0.2396479,0.71500844,Ses01F_script02_1_M044
0.10707013,0.5997737,0.24901485,0.0441413,Ses01F_script02_2_F000
0.9465231,0.015991895,0.030285725,0.007199277,Ses01F_script02_2_F001
0.9600185,0.017656714,0.0141701205,0.008154652,Ses01F_script02_2_F006
0.8352936,0.12904514,0.02406542,0.011595863,Ses01F_script02_2_F008
0.9545147,0.020883948,0.012940145,0.011661229,Ses01F_script02_2_F009
0.94453,0.027099239,0.019406032,0.008964668,Ses01F_script02_2_F010
0.055896215,0.009625229,0.026803993,0.9076746,Ses01F_script02_2_F015
0.9612813,0.022779968,0.009498995,0.006439649,Ses01F_script02_2_F016
0.012364277,0.015402133,0.81085366,0.16137995,Ses01F_script02_2_F017
0.053779673,0.919829,0.014105517,0.012285721,Ses01F_script02_2_F019
0.014982339,0.024631217,0.03833045,0.92205596,Ses01F_script02_2_F022
0.96818686,0.013756254,0.01078922,0.0072677606,Ses01F_script02_2_F023
0.9492305,0.019632086,0.023090864,0.00804657,Ses01F_script02_2_F026
0.06928149,0.026656657,0.46233353,0.4417283,Ses01F_script02_2_F034
0.013425808,0.013967443,0.0123128155,0.9602939,Ses01F_script02_2_F035
0.011958912,0.011626778,0.02063106,0.9557832,Ses01F_script02_2_F036
0.014381124,0.007616641,0.017420089,0.96058214,Ses01F_script02_2_F040
0.01076851,0.9024958,0.05138403,0.03535169,Ses01F_script02_2_F041
0.01126036,0.9609307,0.01903784,0.008771116,Ses01F_script02_2_F042
0.009550717,0.9551487,0.024068456,0.011232089,Ses01F_script02_2_F043
0.01431042,0.94992304,0.02770714,0.008059405,Ses01F_script02_2_F044
0.030897094,0.27678847,0.6408957,0.05141873,Ses01F_script02_2_F045
0.028185464,0.021811012,0.3467061,0.6032974,Ses01F_script02_2_F046
0.027555564,0.9521625,0.012727072,0.0075549297,Ses01F_script02_2_F047
0.109131336,0.84360564,0.03201946,0.015243506,Ses01F_script02_2_M000
0.014644805,0.045777693,0.9261701,0.013407339,Ses01F_script02_2_M001
0.013387222,0.031928506,0.0497549,0.9049294,Ses01F_script02_2_M002
0.006451134,0.011693042,0.97418886,0.0076668947,Ses01F_script02_2_M006
0.034029625,0.022891345,0.29168433,0.6513946,Ses01F_script02_2_M016
0.0154818315,0.01308242,0.7710741,0.20036161,Ses01F_script02_2_M017
0.059959013,0.08218048,0.115702406,0.7421581,Ses01F_script02_2_M019
0.013633982,0.017604783,0.85341173,0.115349516,Ses01F_script02_2_M021
0.0073665823,0.0120455595,0.97175074,0.008837058,Ses01F_script02_2_M022
0.014540738,0.02038037,0.76498,0.20009884,Ses01F_script02_2_M023
0.008836103,0.0115551995,0.9690545,0.01055406,Ses01F_script02_2_M024
0.049160313,0.056334842,0.8811065,0.013398317,Ses01F_script02_2_M026
0.37562364,0.050163444,0.53840876,0.035804056,Ses01F_script02_2_M033
0.014663741,0.010872135,0.011369423,0.9630947,Ses01F_script02_2_M037
0.03494142,0.074479215,0.2565605,0.6340189,Ses01F_script02_2_M038
0.08676113,0.7474867,0.10018231,0.06556981,Ses01F_script02_2_M040
0.011438595,0.96055186,0.01851342,0.009496154,Ses01F_script02_2_M042
0.013544185,0.03047712,0.93523705,0.020741533,Ses01F_script02_2_M043
0.014514767,0.9463486,0.029881822,0.009254717,Ses01F_script02_2_M044
0.015429697,0.02553328,0.93772393,0.02131307,Ses01F_script02_2_M046
0.023893507,0.014186918,0.7130172,0.24890229,Ses01F_script02_2_M047
0.02603513,0.3942806,0.5542257,0.025458561,Ses01F_script02_2_M048
0.025914151,0.10001136,0.8550775,0.018996907,Ses01F_script02_2_M049
0.3899291,0.56951827,0.025391134,0.015161452,Ses01F_script03_1_F005
0.009834129,0.03809933,0.9330286,0.01903793,Ses01F_script03_1_F006
0.019093951,0.92974484,0.043150727,0.008010477,Ses01F_script03_1_F007
0.011153698,0.016899068,0.93265814,0.039289072,Ses01F_script03_1_F010
0.010851005,0.9459579,0.034398,0.008793071,Ses01F_script03_1_F011
0.012560517,0.01932751,0.94715554,0.020956397,Ses01F_script03_1_F012
0.0093120895,0.012409738,0.95178896,0.02648922,Ses01F_script03_1_F020
0.157957,0.7971325,0.03151195,0.013398536,Ses01F_script03_1_F021
0.06870342,0.8836051,0.03305588,0.014635501,Ses01F_script03_1_F022
0.62653977,0.22110727,0.10758234,0.044770654,Ses01F_script03_1_F024
0.016155716,0.95772,0.018226236,0.007898104,Ses01F_script03_1_F029
0.03223811,0.019250598,0.923542,0.02496927,Ses01F_script03_1_F030
0.017783174,0.020910732,0.9487088,0.012597328,Ses01F_script03_1_M005
0.009936568,0.02509847,0.95268774,0.012277281,Ses01F_script03_1_M007
0.45878905,0.4928744,0.02771813,0.020618362,Ses01F_script03_1_M008
0.024831979,0.020143883,0.94523054,0.009793548,Ses01F_script03_1_M009
0.015341388,0.074538216,0.811823,0.09829736,Ses01F_script03_1_M010
0.008316722,0.94738495,0.030297484,0.014000847,Ses01F_script03_1_M013
0.0145889,0.02102769,0.95114297,0.01324045,Ses01F_script03_1_M018
0.08194964,0.344931,0.07844827,0.4946711,Ses01F_script03_1_M021
0.007875458,0.017580016,0.95937324,0.015171239,Ses01F_script03_1_M024
0.014744359,0.9517314,0.023905272,0.009618927,Ses01F_script03_1_M025
0.011336577,0.015627962,0.8985893,0.074446164,Ses01F_script03_1_M026
0.015595076,0.92611533,0.048892926,0.009396741,Ses01F_script03_1_M034
0.011649126,0.048396647,0.9205547,0.01939959,Ses01F_script03_1_M036
0.017230505,0.015373802,0.95137435,0.016021358,Ses01F_script03_1_M037
0.04208946,0.9295805,0.014102293,0.014227688,Ses01F_script03_2_F000
0.018998213,0.016839476,0.9437479,0.02041435,Ses01F_script03_2_F001
0.012653214,0.013962542,0.9599281,0.013456079,Ses01F_script03_2_F002
0.014284424,0.06503486,0.91024435,0.010436416,Ses01F_script03_2_F004
0.07201891,0.077666715,0.83458847,0.01572592,Ses01F_script03_2_F005
0.73816675,0.22365583,0.027695017,0.010482394,Ses01F_script03_2_F013
0.7155237,0.17996716,0.08401896,0.020490177,Ses01F_script03_2_F014
0.018949643,0.022787873,0.948293,0.009969502,Ses01F_script03_2_F015
0.0073830583,0.011537734,0.9646806,0.016398646,Ses01F_script03_2_F016
0.9722148,0.01102495,0.010440273,0.0063199364,Ses01F_script03_2_F017
0.062036216,0.023016633,0.36274883,0.5521983,Ses01F_script03_2_F018
0.6145787,0.35106513,0.020037768,0.014318346,Ses01F_script03_2_F021
0.01718182,0.0121132815,0.9544208,0.016284011,Ses01F_script03_2_F022
0.058093254,0.018410413,0.757151,0.16634537,Ses01F_script03_2_F023
0.82660687,0.037931666,0.123717956,0.011743568,Ses01F_script03_2_F024
0.7836194,0.1272383,0.074282266,0.014860013,Ses01F_script03_2_F025
0.06100802,0.89590406,0.029618766,0.013469053,Ses01F_script03_2_F026
0.96004784,0.025487898,0.008629959,0.0058342987,Ses01F_script03_2_F027
0.96389294,0.015055427,0.013361719,0.0076898686,Ses01F_script03_2_F028
0.88756955,0.0319099,0.06814197,0.012378642,Ses01F_script03_2_F029
0.94092965,0.03660394,0.015536558,0.0069298926,Ses01F_script03_2_F030
0.8505851,0.034360602,0.09801899,0.017035324,Ses01F_script03_2_F031
0.48626545,0.07174492,0.10999876,0.3319909,Ses01F_script03_2_F032
0.21335521,0.04963309,0.6770208,0.059990883,Ses01F_script03_2_F034
0.26501545,0.022294428,0.051711902,0.6609782,Ses01F_script03_2_F035
0.9758828,0.010000542,0.00823226,0.0058842795,Ses01F_script03_2_F036
0.7803398,0.032076918,0.17033806,0.017245287,Ses01F_script03_2_F037
0.49255005,0.0494139,0.16232607,0.29571006,Ses01F_script03_2_F038
0.89431864,0.06498526,0.021195125,0.019500969,Ses01F_script03_2_F039
0.9095465,0.017316978,0.06413558,0.0090009775,Ses01F_script03_2_F040
0.014764566,0.03313707,0.9383533,0.013745102,Ses01F_script03_2_M001
0.010769519,0.012366552,0.9657386,0.011125434,Ses01F_script03_2_M002
0.771367,0.15044458,0.05620387,0.021984555,Ses01F_script03_2_M004
0.9654928,0.014681795,0.01304529,0.0067800675,Ses01F_script03_2_M007
0.026211698,0.06695092,0.5040254,0.402812,Ses01F_script03_2_M010
0.07561901,0.029363565,0.88181055,0.013206858,Ses01F_script03_2_M011
0.92428845,0.03720222,0.022611095,0.015898151,Ses01F_script03_2_M014
0.00918899,0.016916282,0.9302718,0.043622866,Ses01F_script03_2_M016
0.012807814,0.02425604,0.94429266,0.01864349,Ses01F_script03_2_M018
0.021206375,0.014896629,0.93924546,0.024651496,Ses01F_script03_2_M019
0.04623455,0.68272823,0.25410587,0.016931366,Ses01F_script03_2_M020
0.38464653,0.32626605,0.26724112,0.0218463,Ses01F_script03_2_M021
0.022529116,0.9470483,0.017709337,0.012713246,Ses01F_script03_2_M022
0.91811407,0.029039642,0.04254125,0.010305047,Ses01F_script03_2_M023
0.97105396,0.012840841,0.009693574,0.006411554,Ses01F_script03_2_M024
0.091964714,0.8747214,0.023316879,0.009997013,Ses01F_script03_2_M025
0.9621568,0.020686222,0.009316369,0.007840611,Ses01F_script03_2_M026
0.057020098,0.03146612,0.3410321,0.57048166,Ses01F_script03_2_M027
0.11023891,0.024885446,0.19399026,0.67088544,Ses01F_script03_2_M029
0.9733,0.011016792,0.00825342,0.0074297423,Ses01F_script03_2_M030
0.057666734,0.036546994,0.5289765,0.37680972,Ses01F_script03_2_M031
0.10067484,0.8611206,0.026237745,0.011966792,Ses01F_script03_2_M032
0.09464642,0.030782575,0.81331486,0.061256185,Ses01F_script03_2_M033
0.9750251,0.010555064,0.009290362,0.0051294826,Ses01F_script03_2_M034
0.033343703,0.012923468,0.9362824,0.01745053,Ses01F_script03_2_M035
0.34170148,0.6257261,0.019686501,0.012885982,Ses01F_script03_2_M036
0.97658473,0.009762587,0.0074834293,0.0061691566,Ses01F_script03_2_M037
0.22618794,0.031799633,0.7037243,0.03828806,Ses01F_script03_2_M038
0.72452766,0.22570471,0.03366125,0.016106397,Ses01F_script03_2_M039
0.9745266,0.0102538075,0.00991316,0.0053064795,Ses01F_script03_2_M040
0.01653899,0.022863468,0.8868127,0.073784806,Ses01M_impro01_F000
0.026875293,0.018654527,0.5158998,0.43857044,Ses01M_impro01_F001
0.95411146,0.013903564,0.026291687,0.0056932783,Ses01M_impro01_F007
0.90473074,0.025150722,0.060893346,0.009225283,Ses01M_impro01_F008
0.13600433,0.800474,0.044448726,0.019072993,Ses01M_impro01_F011
0.012880132,0.017647916,0.6644543,0.30501768,Ses01M_impro01_F012
0.97141963,0.012171394,0.009799427,0.006609503,Ses01M_impro01_F019
0.96782726,0.013212467,0.009913471,0.009046742,Ses01M_impro01_F020
0.16249657,0.092407085,0.72761345,0.017482975,Ses01M_impro01_F021
0.029806983,0.87458,0.08468139,0.010931541,Ses01M_impro01_F022
0.9336411,0.046017684,0.012769833,0.007571368,Ses01M_impro01_F024
0.9495728,0.011272843,0.019435864,0.019718433,Ses01M_impro01_F025
0.025099223,0.53999573,0.40856314,0.02634186,Ses01M_impro01_M003
0.013946994,0.0075731184,0.95208395,0.026395876,Ses01M_impro01_M010
0.5412506,0.4018805,0.04047637,0.01639247,Ses01M_impro01_M020
0.96340156,0.016560154,0.0138344085,0.0062039015,Ses01M_impro01_M025
0.029985975,0.014481038,0.9290669,0.02646619,Ses01M_impro01_M030
0.9644438,0.011574722,0.011507544,0.012473975,Ses01M_impro01_M031
0.975382,0.010175638,0.006587628,0.007854668,Ses01M_impro01_M032
0.014793171,0.016697427,0.9560188,0.012490646,Ses01M_impro02_F000
0.0473737,0.6076691,0.12992848,0.21502873,Ses01M_impro02_F009
0.014917639,0.16906607,0.8015147,0.014501601,Ses01M_impro02_F010
0.012570161,0.04414671,0.9312771,0.012006072,Ses01M_impro02_F013
0.010660344,0.010761685,0.96245384,0.016124193,Ses01M_impro02_F015
0.37088904,0.35602537,0.21694967,0.056135904,Ses01M_impro02_F017
0.012986788,0.024532301,0.84587926,0.11660173,Ses01M_impro02_F019
0.011408949,0.010309865,0.9116673,0.06661391,Ses01M_impro02_M000
0.12756634,0.1891759,0.34403893,0.3392188,Ses01M_impro02_M001
0.7885369,0.048877332,0.084082246,0.07850352,Ses01M_impro02_M002
0.013831856,0.010144328,0.057753477,0.91827035,Ses01M_impro02_M003
0.013560826,0.007637893,0.013315598,0.9654857,Ses01M_impro02_M007
0.015845837,0.014133475,0.05887926,0.9111414,Ses01M_impro02_M009
0.008356322,0.011085768,0.9692709,0.011287051,Ses01M_impro02_M010
0.013484516,0.008186474,0.010844277,0.9674847,Ses01M_impro02_M011
0.008561598,0.016214466,0.034627546,0.94059634,Ses01M_impro02_M012
0.028425109,0.01571487,0.061620995,0.89423895,Ses01M_impro02_M013
0.01011449,0.013276778,0.017372472,0.9592362,Ses01M_impro02_M014
0.0159015,0.07050186,0.033443622,0.880153,Ses01M_impro02_M015
0.020103471,0.033450913,0.115159616,0.831286,Ses01M_impro02_M016
0.07734906,0.22296412,0.3271739,0.3725129,Ses01M_impro02_M017
0.013049901,0.010376889,0.012339366,0.96423376,Ses01M_impro02_M018
0.01151936,0.021106202,0.012702856,0.9546716,Ses01M_impro02_M019
0.12467486,0.36473367,0.42929342,0.081298046,Ses01M_impro02_M020
0.014692683,0.009964085,0.054799274,0.92054397,Ses01M_impro02_M021
0.029092778,0.019558445,0.9323078,0.019040927,Ses01M_impro02_M022
0.032700825,0.6711172,0.25635847,0.039823562,Ses01M_impro02_M023
0.033211756,0.031137211,0.40536803,0.530283,Ses01M_impro02_M025
0.081813194,0.025776798,0.87464726,0.017762698,Ses01M_impro03_F002
0.02421749,0.041617468,0.92457825,0.009586739,Ses01M_impro03_F003
0.06305523,0.04691957,0.8802191,0.009806116,Ses01M_impro03_F004
0.017585631,0.9564899,0.013083346,0.012841135,Ses01M_impro03_F005
0.18504117,0.78597844,0.01705631,0.011924134,Ses01M_impro03_F006
0.94741184,0.024442539,0.019825228,0.0083204005,Ses01M_impro03_F007
0.029275509,0.9357396,0.026691334,0.008293597,Ses01M_impro03_F008
0.48707646,0.3971356,0.09608712,0.019700928,Ses01M_impro03_F009
0.020560801,0.051884893,0.91113496,0.016419278,Ses01M_impro03_F010
0.03760528,0.92563784,0.016975902,0.01978098,Ses01M_impro03_F011
0.025078906,0.015319833,0.95207226,0.007528911,Ses01M_impro03_F012
0.04356,0.923994,0.020383246,0.012062755,Ses01M_impro03_F013
0.0075388663,0.023052732,0.958986,0.010422442,Ses01M_impro03_F014
0.016733166,0.95149326,0.023377873,0.008395696,Ses01M_impro03_F015
0.013934388,0.92285144,0.048805375,0.014408799,Ses01M_impro03_F016
0.0230747,0.03895879,0.9191003,0.01886629,Ses01M_impro03_F017
0.2671751,0.66563267,0.03766368,0.029528614,Ses01M_impro03_F018
0.5307857,0.4267607,0.028161002,0.014292607,Ses01M_impro03_F019
0.021925408,0.9430093,0.026111508,0.008953821,Ses01M_impro03_F020
0.014574627,0.9517302,0.019080667,0.014614538,Ses01M_impro03_F021
0.034710374,0.818132,0.1271064,0.020051302,Ses01M_impro03_F022
0.7035014,0.20371307,0.056484073,0.036301393,Ses01M_impro03_F023
0.15294665,0.81713706,0.019634943,0.010281349,Ses01M_impro03_F024
0.017914979,0.9370736,0.035334345,0.009676976,Ses01M_impro03_F025
0.030584516,0.9370568,0.01944571,0.012912946,Ses01M_impro03_F026
0.0705307,0.04590823,0.85489225,0.02866879,Ses01M_impro03_M000
0.016499419,0.0124157015,0.9548076,0.016277287,Ses01M_impro03_M001
0.2731793,0.0323375,0.680163,0.014320076,Ses01M_impro03_M003
0.027593015,0.029423771,0.92657095,0.016412297,Ses01M_impro03_M004
0.7389658,0.21067204,0.03528613,0.015076057,Ses01M_impro03_M005
0.03577785,0.8994795,0.04511023,0.019632408,Ses01M_impro03_M006
0.64468014,0.29190758,0.032657277,0.030754913,Ses01M_impro03_M007
0.840523,0.09601816,0.022818355,0.04064052,Ses01M_impro03_M008
0.01626043,0.069092944,0.8877289,0.026917709,Ses01M_impro03_M010
0.012453748,0.018730108,0.9395913,0.02922485,Ses01M_impro03_M011
0.804162,0.021274325,0.12286143,0.05170219,Ses01M_impro03_M012
0.041393634,0.040423878,0.90387565,0.01430688,Ses01M_impro03_M013
0.011698014,0.011484709,0.9698952,0.0069220886,Ses01M_impro03_M014
0.016140135,0.057766568,0.9134165,0.01267684,Ses01M_impro03_M015
0.03778638,0.9432315,0.011448302,0.007533693,Ses01M_impro03_M016
0.22413597,0.73691297,0.02254092,0.016410181,Ses01M_impro03_M017
0.005492519,0.013836012,0.96436447,0.01630706,Ses01M_impro03_M018
0.012808102,0.9623733,0.016916638,0.007901969,Ses01M_impro03_M019
0.010478434,0.95602566,0.025935527,0.007560304,Ses01M_impro03_M020
0.014050098,0.96105003,0.015501415,0.009398458,Ses01M_impro03_M021
0.31014472,0.63661456,0.03642542,0.016815225,Ses01M_impro03_M022
0.015389951,0.023553787,0.9453006,0.015755655,Ses01M_impro03_M023
0.019131055,0.017717436,0.94797176,0.015179652,Ses01M_impro03_M024
0.02209285,0.014392141,0.83746994,0.12604517,Ses01M_impro04_F000
0.007812875,0.9523597,0.029110316,0.010717098,Ses01M_impro04_F002
0.007878038,0.009552389,0.97527844,0.007291128,Ses01M_impro04_F003
0.014148579,0.023183273,0.9316008,0.031067282,Ses01M_impro04_F004
0.013492054,0.011043192,0.9655597,0.009904964,Ses01M_impro04_F005
0.015050976,0.6127337,0.3366708,0.035544515,Ses01M_impro04_F006
0.040263005,0.05334359,0.8860083,0.020385116,Ses01M_impro04_F007
0.0136802625,0.028891142,0.93593735,0.021491226,Ses01M_impro04_F008
0.009841961,0.015250705,0.9666902,0.008217097,Ses01M_impro04_F009
0.011188092,0.007925136,0.96708775,0.01379893,Ses01M_impro04_F010
0.037794016,0.017360345,0.9251617,0.019683925,Ses01M_impro04_F011
0.05199404,0.021418406,0.7936867,0.13290082,Ses01M_impro04_F012
0.007297001,0.010959817,0.9709221,0.01082108,Ses01M_impro04_F013
0.12600474,0.059880808,0.79838204,0.015732473,Ses01M_impro04_F014
0.057616808,0.026055884,0.8669331,0.049394228,Ses01M_impro04_F015
0.019917216,0.94609904,0.021843651,0.012140045,Ses01M_impro04_F016
0.051515106,0.12685776,0.65644574,0.16518137,Ses01M_impro04_F017
0.9091443,0.039214477,0.036898073,0.014743138,Ses01M_impro04_F018
0.032230563,0.09455092,0.31341225,0.5598063,Ses01M_impro04_F019
0.011851646,0.02507646,0.016347528,0.9467244,Ses01M_impro04_F020
0.82678926,0.027459435,0.13052596,0.01522536,Ses01M_impro04_F021
0.008877416,0.009461056,0.96872854,0.012933027,Ses01M_impro04_F022
0.02939942,0.24492769,0.6956891,0.0299838,Ses01M_impro04_F023
0.0098136095,0.014217146,0.9666986,0.009270748,Ses01M_impro04_F025
0.014967175,0.018326174,0.9324175,0.034289148,Ses01M_impro04_M014
0.94557464,0.015116078,0.026579056,0.012730287,Ses01M_impro04_M018
0.016427767,0.015302171,0.010435264,0.9578348,Ses01M_impro04_M023
0.018062228,0.014156919,0.9497475,0.01803327,Ses01M_impro04_M025
0.021043794,0.016031062,0.95285875,0.010066339,Ses01M_impro05_F000
0.030028606,0.06956903,0.8795523,0.020850018,Ses01M_impro05_F001
0.15481529,0.04396243,0.78859645,0.012625793,Ses01M_impro05_F002
0.01909814,0.9313518,0.037312604,0.012237503,Ses01M_impro05_F003
0.25048724,0.67288846,0.052361302,0.024262974,Ses01M_impro05_F004
0.019176455,0.22691011,0.7379872,0.015926206,Ses01M_impro05_F005
0.008916986,0.009354543,0.9723017,0.009426689,Ses01M_impro05_F006
0.053729847,0.025514135,0.85438794,0.06636804,Ses01M_impro05_F007
0.03901911,0.8315952,0.11058477,0.01880093,Ses01M_impro05_F011
0.009036481,0.013301941,0.96966624,0.007995288,Ses01M_impro05_F012
0.024549035,0.043987684,0.893696,0.037767198,Ses01M_impro05_F013
0.011790676,0.015167692,0.95884305,0.014198613,Ses01M_impro05_F014
0.96564454,0.020303126,0.009119314,0.0049330452,Ses01M_impro05_F015
0.006825257,0.0088670915,0.97231996,0.011987738,Ses01M_impro05_F016
0.0096911555,0.0159507,0.9678261,0.006532026,Ses01M_impro05_F017
0.008761528,0.011265882,0.96021223,0.01976039,Ses01M_impro05_F018
0.013229216,0.9133545,0.062249113,0.011167108,Ses01M_impro05_F019
0.020177048,0.012140767,0.9608324,0.00684978,Ses01M_impro05_F020
0.03088136,0.43272927,0.5137289,0.022660505,Ses01M_impro05_F021
0.9675154,0.012360928,0.012285162,0.007838459,Ses01M_impro05_F022
0.014286433,0.011976768,0.051403433,0.92233336,Ses01M_impro05_F023
0.018374298,0.08372549,0.8865577,0.011342489,Ses01M_impro05_F024
0.03766249,0.104999855,0.8419839,0.015353755,Ses01M_impro05_F025
0.007975918,0.011426398,0.96955574,0.011041893,Ses01M_impro05_F026
0.03228546,0.83593535,0.10630762,0.025471598,Ses01M_impro05_F027
0.007919321,0.010078498,0.970637,0.011365182,Ses01M_impro05_F028
0.017104104,0.035267957,0.9344886,0.013139316,Ses01M_impro05_F029
0.09132221,0.24124268,0.63714266,0.030292485,Ses01M_impro05_F030
0.8475212,0.06728889,0.06537593,0.01981399,Ses01M_impro05_F031
0.66297174,0.03147008,0.28628764,0.019270513,Ses01M_impro05_F032
0.080064,0.023054605,0.30331194,0.5935694,Ses01M_impro05_F033
0.014368807,0.015090461,0.9608968,0.009643955,Ses01M_impro05_F034
0.9733936,0.010766386,0.010388827,0.005451146,Ses01M_impro05_M004
0.97566867,0.010776739,0.007800166,0.005754469,Ses01M_impro05_M005
0.9205469,0.020195413,0.051747445,0.00751014,Ses01M_impro05_M006
0.9343915,0.0471855,0.011305205,0.007117751,Ses01M_impro05_M007
0.013860526,0.009130397,0.96323717,0.013771968,Ses01M_impro05_M008
0.012083736,0.01804694,0.8355429,0.1343264,Ses01M_impro05_M015
0.890971,0.021072807,0.074525334,0.013430776,Ses01M_impro05_M020
0.89256394,0.037157957,0.05948157,0.010796497,Ses01M_impro05_M021
0.24578603,0.07118852,0.66920376,0.013821703,Ses01M_impro05_M022
0.97199464,0.008543769,0.010523211,0.008938513,Ses01M_impro05_M023
0.87986654,0.01710264,0.0927499,0.010280935,Ses01M_impro05_M024
0.9288597,0.030958807,0.033298474,0.006883109,Ses01M_impro05_M025
0.9649693,0.011932052,0.017503913,0.0055947714,Ses01M_impro05_M026
