prob_0,prob_1,prob_2,prob_3,file_id
0.2178368,0.06990157,0.5780941,0.1341675,Ses01F_script02_2_F000
0.05080222,0.6144487,0.29118267,0.043566268,Ses01F_script02_2_F001
0.92564595,0.0215478,0.012343652,0.040462554,Ses01F_script02_2_F006
0.9555735,0.010271644,0.021734735,0.012420151,Ses01F_script02_2_F008
0.9525895,0.013224424,0.015693186,0.018492917,Ses01F_script02_2_F009
0.9255632,0.015585162,0.02861869,0.030232953,Ses01F_script02_2_F010
0.377693,0.028891193,0.03064452,0.56277126,Ses01F_script02_2_F015
0.9598501,0.01404869,0.013626753,0.01247441,Ses01F_script02_2_F016
0.016318448,0.042488676,0.2574176,0.68377537,Ses01F_script02_2_F017
0.02568984,0.9150242,0.024424147,0.034861803,Ses01F_script02_2_F019
0.022308571,0.01405013,0.022946535,0.94069475,Ses01F_script02_2_F022
0.5561789,0.18358952,0.20198686,0.058244683,Ses01F_script02_2_F023
0.106110044,0.04532977,0.7880212,0.060538974,Ses01F_script02_2_F026
0.7396446,0.043815304,0.06855922,0.14798085,Ses01F_script02_2_F034
0.011852454,0.02061022,0.019510092,0.94802725,Ses01F_script02_2_F035
0.25687826,0.060934905,0.03530212,0.6468847,Ses01F_script02_2_F036
0.013382437,0.01484513,0.02777291,0.9439996,Ses01F_script02_2_F040
0.018405132,0.32382149,0.5325994,0.12517397,Ses01F_script02_2_F041
0.016168991,0.90767056,0.044156205,0.03200417,Ses01F_script02_2_F042
0.016443975,0.91774964,0.03068252,0.035123833,Ses01F_script02_2_F043
0.026704889,0.93877333,0.021020478,0.0135013275,Ses01F_script02_2_F044
0.23185329,0.7016334,0.03662633,0.029887006,Ses01F_script02_2_F045
0.40408587,0.14517587,0.088527426,0.3622108,Ses01F_script02_2_F046
0.39420748,0.55448496,0.03369545,0.017612163,Ses01F_script02_2_F047
0.06238031,0.89641476,0.023782482,0.01742248,Ses01F_script02_2_M000
0.024176348,0.63423294,0.31797332,0.023617404,Ses01F_script02_2_M001
0.27351016,0.5882573,0.063977815,0.07425475,Ses01F_script02_2_M002
0.009608417,0.015338913,0.956702,0.018350711,Ses01F_script02_2_M006
0.021236997,0.041235227,0.28659266,0.65093505,Ses01F_script02_2_M016
0.061779402,0.3516839,0.44104913,0.14548758,Ses01F_script02_2_M017
0.0151630575,0.7212632,0.16766764,0.09590613,Ses01F_script02_2_M019
0.07400306,0.17464402,0.39702833,0.35432455,Ses01F_script02_2_M021
0.010753403,0.04041093,0.89710796,0.051727757,Ses01F_script02_2_M022
0.04642278,0.84037703,0.0828434,0.030356908,Ses01F_script02_2_M023
0.033230778,0.35821447,0.58319914,0.025355624,Ses01F_script02_2_M024
0.029763715,0.91089433,0.037441418,0.02190065,Ses01F_script02_2_M026
0.060968086,0.026318753,0.86645603,0.04625706,Ses01F_script02_2_M033
0.017064434,0.010773452,0.022695847,0.9494663,Ses01F_script02_2_M037
0.0145323565,0.023721095,0.021394132,0.9403524,Ses01F_script02_2_M038
0.029068058,0.79952383,0.09201016,0.079397984,Ses01F_script02_2_M040
0.022738509,0.3862494,0.51746154,0.07355052,Ses01F_script02_2_M042
0.02636218,0.62905025,0.30016333,0.044424262,Ses01F_script02_2_M043
0.05050532,0.894506,0.021802982,0.033185724,Ses01F_script02_2_M044
0.031189173,0.12362451,0.81120354,0.033982802,Ses01F_script02_2_M046
0.15347868,0.09356096,0.34484342,0.4081169,Ses01F_script02_2_M047
0.047483567,0.82817954,0.100670554,0.02366635,Ses01F_script02_2_M048
0.04129246,0.6838599,0.26030734,0.014540328,Ses01F_script02_2_M049
0.46147826,0.4810539,0.03077326,0.026694577,Ses01F_script03_1_F005
0.029815752,0.82509774,0.13093597,0.0141505385,Ses01F_script03_1_F006
0.08840393,0.86259615,0.03418436,0.014815526,Ses01F_script03_1_F007
0.02541918,0.05383406,0.89253795,0.028208796,Ses01F_script03_1_F010
0.3807488,0.4616664,0.09096036,0.06662438,Ses01F_script03_1_F011
0.09986405,0.24859694,0.61119604,0.040342957,Ses01F_script03_1_F012
0.037079822,0.19276239,0.73013496,0.040022768,Ses01F_script03_1_F020
0.028381012,0.90801877,0.050868463,0.012731733,Ses01F_script03_1_F021
0.25515327,0.6684263,0.0351053,0.041315235,Ses01F_script03_1_F022
0.2689044,0.6427393,0.030665306,0.057691053,Ses01F_script03_1_F024
0.39633134,0.5449432,0.035052907,0.023672529,Ses01F_script03_1_F029
0.36413562,0.529303,0.081804655,0.024756692,Ses01F_script03_1_F030
0.03822271,0.07615976,0.8568398,0.028777719,Ses01F_script03_1_M005
0.02152496,0.7295001,0.22868277,0.020292128,Ses01F_script03_1_M007
0.09084354,0.85978276,0.030446427,0.01892731,Ses01F_script03_1_M008
0.02963167,0.54577965,0.40235618,0.022232488,Ses01F_script03_1_M009
0.026981007,0.16565292,0.07983027,0.7275357,Ses01F_script03_1_M010
0.39175755,0.40627435,0.037431236,0.16453683,Ses01F_script03_1_M013
0.019719286,0.8894708,0.078240514,0.012569343,Ses01F_script03_1_M018
0.0458849,0.25722826,0.06430172,0.6325851,Ses01F_script03_1_M021
0.021243986,0.26448098,0.68284357,0.031431567,Ses01F_script03_1_M024
0.1265366,0.8255851,0.03035433,0.017523909,Ses01F_script03_1_M025
0.031419415,0.12826602,0.8033441,0.036970463,Ses01F_script03_1_M026
0.012526854,0.91367376,0.05561803,0.018181328,Ses01F_script03_1_M034
0.027531005,0.6751771,0.2755503,0.021741645,Ses01F_script03_1_M036
0.035956595,0.78659075,0.1382691,0.039183576,Ses01F_script03_1_M037
0.01883584,0.78861785,0.11728021,0.07526605,Ses01F_script03_2_F000
0.1342718,0.06568509,0.7756051,0.024437934,Ses01F_script03_2_F001
0.025090277,0.020318529,0.93741643,0.017174704,Ses01F_script03_2_F002
0.022481125,0.17252599,0.74208736,0.062905565,Ses01F_script03_2_F004
0.023475707,0.84948,0.07613403,0.05091032,Ses01F_script03_2_F005
0.9169002,0.042253923,0.023971956,0.016874012,Ses01F_script03_2_F013
0.045006283,0.82399213,0.10439573,0.026605945,Ses01F_script03_2_F014
0.6813097,0.0769249,0.1091623,0.13260311,Ses01F_script03_2_F015
0.9038218,0.019986428,0.054001108,0.02219072,Ses01F_script03_2_F016
0.96087205,0.01001912,0.01520426,0.013904555,Ses01F_script03_2_F017
0.9488767,0.013312311,0.025665363,0.012145673,Ses01F_script03_2_F018
0.9276899,0.046412714,0.013272085,0.01262541,Ses01F_script03_2_F021
0.046496943,0.021050528,0.8990059,0.033446677,Ses01F_script03_2_F022
0.9366782,0.009940679,0.037661668,0.015719377,Ses01F_script03_2_F023
0.8599374,0.06988473,0.03686056,0.033317298,Ses01F_script03_2_F024
0.8184408,0.034861606,0.120381825,0.026315786,Ses01F_script03_2_F025
0.9332733,0.02362854,0.022628,0.020470055,Ses01F_script03_2_F026
0.9588367,0.019343732,0.012479698,0.009339849,Ses01F_script03_2_F027
0.9590364,0.014006246,0.01517018,0.011787149,Ses01F_script03_2_F028
0.94017214,0.010507761,0.030509453,0.018810607,Ses01F_script03_2_F029
0.03886282,0.8502918,0.051225904,0.059619546,Ses01F_script03_2_F030
0.14602366,0.0315513,0.7433262,0.07909882,Ses01F_script03_2_F031
0.09238451,0.06706887,0.08001239,0.7605342,Ses01F_script03_2_F032
0.9235155,0.019159952,0.029819353,0.027505297,Ses01F_script03_2_F034
0.92965037,0.00921236,0.029211676,0.03192554,Ses01F_script03_2_F035
0.95677805,0.013566194,0.010736883,0.018918859,Ses01F_script03_2_F036
0.77837694,0.08380749,0.03709618,0.10071939,Ses01F_script03_2_F037
0.09197925,0.027419569,0.0357176,0.84488356,Ses01F_script03_2_F038
0.9337141,0.034705535,0.011419049,0.020161344,Ses01F_script03_2_F039
0.9537516,0.017138883,0.014934638,0.014174846,Ses01F_script03_2_F040
0.0830665,0.1596456,0.6918153,0.06547263,Ses01F_script03_2_M001
0.12916473,0.061125025,0.13656054,0.67314976,Ses01F_script03_2_M002
0.74289864,0.12482645,0.063158214,0.0691167,Ses01F_script03_2_M004
0.92762876,0.032136653,0.0119191585,0.028315356,Ses01F_script03_2_M007
0.031912163,0.03355532,0.74010587,0.19442663,Ses01F_script03_2_M010
0.33979023,0.062027764,0.54260856,0.05557344,Ses01F_script03_2_M011
0.8714539,0.08495287,0.022958463,0.020634748,Ses01F_script03_2_M014
0.05300124,0.29604998,0.6016355,0.04931322,Ses01F_script03_2_M016
0.014792763,0.068607025,0.8751839,0.041416287,Ses01F_script03_2_M018
0.084225394,0.057927355,0.80284,0.05500721,Ses01F_script03_2_M019
0.88956255,0.060937885,0.031349037,0.018150503,Ses01F_script03_2_M020
0.3136222,0.11990745,0.53735816,0.029112186,Ses01F_script03_2_M021
0.10858297,0.82150465,0.031241817,0.038670637,Ses01F_script03_2_M022
0.93429285,0.01630687,0.022177806,0.027222434,Ses01F_script03_2_M023
0.9494589,0.011901991,0.012878635,0.025760425,Ses01F_script03_2_M024
0.1234045,0.784742,0.056050822,0.03580263,Ses01F_script03_2_M025
0.9591374,0.012563286,0.011470353,0.016828908,Ses01F_script03_2_M026
0.696509,0.07276884,0.0366403,0.19408189,Ses01F_script03_2_M027
0.8442547,0.026550164,0.044806458,0.08438867,Ses01F_script03_2_M029
0.8621895,0.059021633,0.027004085,0.05178485,Ses01F_script03_2_M030
0.40861374,0.04269476,0.38316244,0.16552907,Ses01F_script03_2_M031
0.67463005,0.2422851,0.039077036,0.044007752,Ses01F_script03_2_M032
0.94439423,0.01179525,0.022745628,0.021064905,Ses01F_script03_2_M033
0.9630881,0.012916198,0.012172153,0.011823544,Ses01F_script03_2_M034
0.9192793,0.012899736,0.044251945,0.023569029,Ses01F_script03_2_M035
0.77884066,0.1736477,0.020032885,0.027478693,Ses01F_script03_2_M036
0.955338,0.016644737,0.011110581,0.016906677,Ses01F_script03_2_M037
0.39204547,0.063816294,0.3137178,0.23042044,Ses01F_script03_2_M038
0.19399339,0.6888857,0.0777762,0.039344653,Ses01F_script03_2_M039
0.96309835,0.011079233,0.0130017605,0.0128206005,Ses01F_script03_2_M040
0.7499583,0.07956353,0.11954573,0.050932422,Ses01M_impro01_F000
0.7970764,0.0921875,0.05797159,0.052764487,Ses01M_impro01_F001
0.9053485,0.013550059,0.061894298,0.019207057,Ses01M_impro01_F007
0.9521154,0.010992926,0.022093683,0.014798023,Ses01M_impro01_F008
0.89242417,0.07459728,0.015707975,0.017270524,Ses01M_impro01_F011
0.10362258,0.35084584,0.4510838,0.09444773,Ses01M_impro01_F012
0.9551745,0.015726343,0.012627364,0.016471842,Ses01M_impro01_F019
0.9565255,0.009566404,0.0142197125,0.019688351,Ses01M_impro01_F020
0.94817644,0.00906692,0.026850257,0.015906392,Ses01M_impro01_F021
0.098043725,0.55175537,0.31675544,0.033445455,Ses01M_impro01_F022
0.9558814,0.010839383,0.01495287,0.018326297,Ses01M_impro01_F024
0.2620557,0.019164065,0.57269096,0.1460893,Ses01M_impro01_F025
0.01714568,0.8377506,0.10635655,0.038747173,Ses01M_impro01_M003
0.66436654,0.02454581,0.27636358,0.03472409,Ses01M_impro01_M010
0.21952207,0.3342545,0.41449264,0.031730752,Ses01M_impro01_M020
0.93518597,0.023862863,0.018605422,0.022345781,Ses01M_impro01_M025
0.09976301,0.38252753,0.46850115,0.049208272,Ses01M_impro01_M030
0.9301313,0.009536427,0.03225221,0.02808004,Ses01M_impro01_M031
0.950521,0.011962168,0.0124211535,0.025095679,Ses01M_impro01_M032
0.26023275,0.42846256,0.2521905,0.059114162,Ses01M_impro02_F000
0.027488727,0.035450183,0.015484098,0.9215769,Ses01M_impro02_F009
0.041794512,0.76143014,0.07320397,0.12357136,Ses01M_impro02_F010
0.036080766,0.1326664,0.13632153,0.69493127,Ses01M_impro02_F013
0.13924755,0.5853764,0.16367567,0.11170041,Ses01M_impro02_F015
0.12271128,0.15861884,0.4190222,0.29964772,Ses01M_impro02_F017
0.021466672,0.031302907,0.28028014,0.6669503,Ses01M_impro02_F019
0.17695571,0.028035745,0.7606537,0.03435488,Ses01M_impro02_M000
0.025642592,0.018549731,0.01689734,0.9389103,Ses01M_impro02_M001
0.05996634,0.022336412,0.026937256,0.89075994,Ses01M_impro02_M002
0.27811444,0.10347859,0.07040903,0.54799795,Ses01M_impro02_M003
0.016887048,0.015569197,0.018758504,0.94878525,Ses01M_impro02_M007
0.09021362,0.048953302,0.040275235,0.82055783,Ses01M_impro02_M009
0.13289744,0.2841014,0.0549274,0.5280738,Ses01M_impro02_M010
0.044148657,0.03198702,0.024090158,0.8997741,Ses01M_impro02_M011
0.0225235,0.053780332,0.049550127,0.87414604,Ses01M_impro02_M012
0.04481722,0.018011991,0.020587312,0.9165835,Ses01M_impro02_M013
0.015135515,0.019973565,0.03536655,0.92952436,Ses01M_impro02_M014
0.022875166,0.077464245,0.056871306,0.84278923,Ses01M_impro02_M015
0.026953718,0.052713096,0.03238961,0.88794357,Ses01M_impro02_M016
0.01809231,0.043159474,0.03950508,0.8992432,Ses01M_impro02_M017
0.24322131,0.18841742,0.053156603,0.5152046,Ses01M_impro02_M018
0.014151703,0.02011375,0.021866962,0.94386756,Ses01M_impro02_M019
0.02765965,0.20631838,0.17337602,0.59264594,Ses01M_impro02_M020
0.49423715,0.16390438,0.13750504,0.20435339,Ses01M_impro02_M021
0.8088048,0.09334177,0.032552198,0.065301165,Ses01M_impro02_M022
0.32420954,0.054724097,0.058985367,0.56208104,Ses01M_impro02_M023
0.083541974,0.7330093,0.12063389,0.06281486,Ses01M_impro02_M025
0.07642457,0.42887834,0.42422584,0.0704712,Ses01M_impro03_F002
0.12770395,0.6661145,0.07046172,0.13571978,Ses01M_impro03_F003
0.25857797,0.6833996,0.041960046,0.016062414,Ses01M_impro03_F004
0.028220193,0.89055693,0.039053556,0.042169254,Ses01M_impro03_F005
0.36553538,0.58319616,0.022047002,0.029221427,Ses01M_impro03_F006
0.4588425,0.401616,0.06929652,0.07024499,Ses01M_impro03_F007
0.19007427,0.74423856,0.02974239,0.03594482,Ses01M_impro03_F008
0.07129957,0.8782085,0.0318537,0.018638255,Ses01M_impro03_F009
0.06331195,0.83231515,0.057406016,0.04696691,Ses01M_impro03_F010
0.03640295,0.8756331,0.02747991,0.06048404,Ses01M_impro03_F011
0.017915146,0.046759143,0.894725,0.04060064,Ses01M_impro03_F012
0.029921096,0.8694031,0.06793739,0.032738443,Ses01M_impro03_F013
0.066502355,0.46831185,0.43589297,0.029292753,Ses01M_impro03_F014
0.018338826,0.9335892,0.027246006,0.020825908,Ses01M_impro03_F015
0.01950599,0.917211,0.03216829,0.031114824,Ses01M_impro03_F016
0.022845324,0.0356268,0.38250577,0.55902207,Ses01M_impro03_F017
0.036360394,0.48648298,0.42370662,0.05345001,Ses01M_impro03_F018
0.5896866,0.24648768,0.107654676,0.056171052,Ses01M_impro03_F019
0.012876918,0.9440813,0.022511607,0.020530108,Ses01M_impro03_F020
0.014845495,0.7065773,0.18589844,0.09267875,Ses01M_impro03_F021
0.09169114,0.84530956,0.027023805,0.035975426,Ses01M_impro03_F022
0.04920902,0.9003332,0.028710447,0.021747313,Ses01M_impro03_F023
0.036531314,0.9175077,0.02313633,0.022824675,Ses01M_impro03_F024
0.018809937,0.9307936,0.02678867,0.02360783,Ses01M_impro03_F025
0.030076068,0.8929767,0.046661712,0.030285534,Ses01M_impro03_F026
0.026050316,0.935228,0.026177121,0.012544546,Ses01M_impro03_M000
0.10592924,0.14100464,0.13975884,0.61330724,Ses01M_impro03_M001
0.54322165,0.03277707,0.38783613,0.036165103,Ses01M_impro03_M003
0.1589042,0.38058352,0.26835483,0.19215743,Ses01M_impro03_M004
0.074570954,0.87675565,0.02597959,0.022693712,Ses01M_impro03_M005
0.28670952,0.10189737,0.20690718,0.40448603,Ses01M_impro03_M006
0.04925152,0.902609,0.018969,0.02917052,Ses01M_impro03_M007
0.16616313,0.6891521,0.08865282,0.056031946,Ses01M_impro03_M008
0.017522894,0.87077445,0.081896774,0.02980589,Ses01M_impro03_M010
0.014655694,0.89909995,0.07052859,0.015715798,Ses01M_impro03_M011
0.03408239,0.86905104,0.06592085,0.030945756,Ses01M_impro03_M012
0.034293734,0.90684867,0.04942512,0.00943245,Ses01M_impro03_M013
0.020138092,0.016026525,0.9473856,0.016449768,Ses01M_impro03_M014
0.034830645,0.8696921,0.08474866,0.010728597,Ses01M_impro03_M015
0.039238207,0.9274829,0.018824937,0.014454019,Ses01M_impro03_M016
0.049218316,0.900506,0.0230031,0.027272597,Ses01M_impro03_M017
0.016406868,0.053713765,0.8402435,0.08963588,Ses01M_impro03_M018
0.020934422,0.9258068,0.023741622,0.029517176,Ses01M_impro03_M019
0.026532238,0.9292922,0.029082466,0.015093175,Ses01M_impro03_M020
0.031927727,0.81604487,0.09025764,0.061769743,Ses01M_impro03_M021
0.7857533,0.11498469,0.040911548,0.058350418,Ses01M_impro03_M022
0.16183895,0.6878558,0.09656386,0.053741474,Ses01M_impro03_M023
0.09721036,0.68445176,0.19111794,0.027219944,Ses01M_impro03_M024
0.029151922,0.041486237,0.22880164,0.7005602,Ses01M_impro04_F000
0.014389996,0.9229935,0.035163686,0.027452778,Ses01M_impro04_F002
0.01685302,0.017136825,0.95143324,0.014576925,Ses01M_impro04_F003
0.019669136,0.04963982,0.06318029,0.8675108,Ses01M_impro04_F004
0.010889618,0.016248424,0.9545896,0.01827237,Ses01M_impro04_F005
0.021606019,0.19994657,0.45324218,0.3252053,Ses01M_impro04_F006
0.019888673,0.026930945,0.8894277,0.06375276,Ses01M_impro04_F007
0.18946081,0.3541566,0.33085263,0.12552999,Ses01M_impro04_F008
0.008880592,0.018783586,0.94362676,0.028709019,Ses01M_impro04_F009
0.11090234,0.022956368,0.80028385,0.065857425,Ses01M_impro04_F010
0.20630756,0.07232193,0.28306475,0.43830577,Ses01M_impro04_F011
0.4029899,0.23355079,0.13916959,0.22428969,Ses01M_impro04_F012
0.045838106,0.015753161,0.9098807,0.028527934,Ses01M_impro04_F013
0.042709578,0.039765973,0.5587434,0.358781,Ses01M_impro04_F014
0.023458183,0.043801736,0.78750396,0.14523609,Ses01M_impro04_F015
0.020890119,0.85238594,0.07372653,0.052997414,Ses01M_impro04_F016
0.10587999,0.15391916,0.08924129,0.6509595,Ses01M_impro04_F017
0.27793315,0.057254367,0.19563194,0.46918052,Ses01M_impro04_F018
0.027043678,0.018010862,0.9156712,0.039274283,Ses01M_impro04_F019
0.03452729,0.42919698,0.16110489,0.37517077,Ses01M_impro04_F020
0.54483765,0.051830404,0.33894297,0.064389,Ses01M_impro04_F021
0.023383338,0.012675504,0.93865097,0.025290228,Ses01M_impro04_F022
0.053469162,0.58183026,0.24765888,0.11704171,Ses01M_impro04_F023
0.06199381,0.098745205,0.7875215,0.0517395,Ses01M_impro04_F025
0.06574578,0.30818802,0.58396596,0.042100254,Ses01M_impro04_M014
0.9042898,0.011898817,0.029004842,0.05480655,Ses01M_impro04_M018
0.24410157,0.07543801,0.040092364,0.6403681,Ses01M_impro04_M023
0.07913434,0.036919195,0.86096406,0.022982487,Ses01M_impro04_M025
0.029491937,0.05907685,0.8745288,0.036902357,Ses01M_impro05_F000
0.046122108,0.027462177,0.8771005,0.049315196,Ses01M_impro05_F001
0.5834604,0.03791764,0.3466837,0.031938285,Ses01M_impro05_F002
0.025881706,0.81741184,0.07114045,0.085566066,Ses01M_impro05_F003
0.6825348,0.07439027,0.06245601,0.18061893,Ses01M_impro05_F004
0.018382907,0.023441916,0.9383369,0.019838225,Ses01M_impro05_F005
0.04809725,0.04300331,0.85380375,0.055095688,Ses01M_impro05_F006
0.057173166,0.05025773,0.20803769,0.6845314,Ses01M_impro05_F007
0.53609604,0.3607679,0.07145152,0.03168451,Ses01M_impro05_F011
0.010081861,0.0137543315,0.9564787,0.019685106,Ses01M_impro05_F012
0.01279129,0.020922218,0.92784804,0.038438518,Ses01M_impro05_F013
0.29845494,0.11117279,0.25452432,0.33584797,Ses01M_impro05_F014
0.94041795,0.011166674,0.033618167,0.014797207,Ses01M_impro05_F015
0.04295073,0.020157596,0.9097273,0.02716438,Ses01M_impro05_F016
0.010715199,0.014711684,0.95245206,0.022121105,Ses01M_impro05_F017
0.093287446,0.67344946,0.14262447,0.09063865,Ses01M_impro05_F018
0.0114216525,0.027391044,0.9304496,0.030737711,Ses01M_impro05_F019
0.13523626,0.02179306,0.8147675,0.028203202,Ses01M_impro05_F020
0.014204764,0.017636938,0.9551036,0.013054805,Ses01M_impro05_F021
0.33602569,0.09428458,0.50840515,0.061284613,Ses01M_impro05_F022
0.18035124,0.24185356,0.28365523,0.29413998,Ses01M_impro05_F023
0.012766488,0.037793323,0.92092407,0.028516104,Ses01M_impro05_F024
0.043465484,0.831306,0.100384265,0.024844361,Ses01M_impro05_F025
0.09195939,0.01446014,0.8489126,0.044667833,Ses01M_impro05_F026
0.05303949,0.32625607,0.12161254,0.49909195,Ses01M_impro05_F027
0.02969695,0.030512512,0.9062511,0.033539534,Ses01M_impro05_F028
0.22802462,0.051134445,0.6842934,0.036547557,Ses01M_impro05_F029
0.011421584,0.01331555,0.9529349,0.022327976,Ses01M_impro05_F030
0.32850748,0.17858565,0.38910857,0.10379826,Ses01M_impro05_F031
0.38389006,0.03260234,0.5334898,0.050017793,Ses01M_impro05_F032
0.56128997,0.20045961,0.11702476,0.1212256,Ses01M_impro05_F033
0.017068477,0.011812557,0.95275515,0.018363757,Ses01M_impro05_F034
0.937852,0.010367249,0.034317747,0.017462924,Ses01M_impro05_M004
0.96289176,0.011800994,0.012845671,0.01246157,Ses01M_impro05_M005
0.8885031,0.031407382,0.05442169,0.025667954,Ses01M_impro05_M006
0.95349675,0.018697228,0.0123526575,0.015453433,Ses01M_impro05_M007
0.56656307,0.0202452,0.38122174,0.0319699,Ses01M_impro05_M008
0.087419525,0.3263508,0.4905282,0.09570149,Ses01M_impro05_M015
0.9474616,0.010816383,0.023242626,0.018479396,Ses01M_impro05_M020
0.9071547,0.036020365,0.023659594,0.033165377,Ses01M_impro05_M021
0.8568814,0.019994924,0.09020845,0.03291532,Ses01M_impro05_M022
0.9454634,0.011766997,0.016992344,0.025777264,Ses01M_impro05_M023
0.9592037,0.012617655,0.014558026,0.013620467,Ses01M_impro05_M024
0.731864,0.038761996,0.19395375,0.035420198,Ses01M_impro05_M025
0.9589622,0.010786509,0.01439049,0.015860843,Ses01M_impro05_M026
0.07393673,0.03621428,0.8560969,0.033752117,Ses01M_impro05_M027
0.94526196,0.015275254,0.0235563,0.01590658,Ses01M_impro05_M028
0.9525194,0.015930261,0.021505779,0.010044533,Ses01M_impro05_M031
0.023271894,0.52830136,0.32349804,0.12492866,Ses01M_impro06_F000
0.29919106,0.27959007,0.36279738,0.058421474,Ses01M_impro06_F001
0.10036813,0.036734007,0.7379049,0.124993,Ses01M_impro06_F002
0.12319899,0.051668357,0.078212075,0.7469206,Ses01M_impro06_F003
